# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  3.90, 4.392494e-02, 1.578298e+06, 5.388443e+06
  3.90, 5.299752e-02, 5.096767e+05, 1.545734e+06
  3.90, 6.394402e-02, 1.504658e+05, 5.846696e+05
  3.90, 7.715152e-02, 8.258032e+04, 2.877406e+05
  3.90, 9.308696e-02, 5.421646e+04, 1.329756e+05
  3.90, 1.123139e-01, 1.413327e+04, 6.706189e+04
  3.90, 1.355121e-01, 7.038276e+03, 6.176847e+04
  3.90, 1.635018e-01, 2.745896e+04, 3.567205e+04
  3.90, 1.972725e-01, 1.541615e+04, 1.158223e+04
  3.90, 2.380187e-01, 3.058699e+03, 4.792655e+03
  3.90, 2.871813e-01, 1.870307e+03, 3.066432e+03
  3.90, 3.464978e-01, 1.391185e+03, 2.106619e+03
  3.90, 4.180661e-01, 1.096688e+03, 1.489484e+03
  3.90, 5.044171e-01, 9.328914e+02, 1.082846e+03
  3.90, 6.086010e-01, 1.025885e+03, 7.567957e+02
  3.90, 7.343078e-01, 9.837296e+02, 4.612470e+02
  3.90, 8.859748e-01, 6.769628e+02, 2.680844e+02
  3.90, 1.068977e+00, 5.099267e+02, 1.562546e+02
  3.90, 1.289769e+00, 3.774724e+02, 8.251848e+01
  3.90, 1.556163e+00, 2.256599e+02, 4.405488e+01
  3.90, 1.877581e+00, 1.553628e+02, 2.271961e+01
  3.90, 2.265379e+00, 1.011007e+02, 1.147075e+01
  3.90, 2.733338e+00, 6.472380e+01, 4.885712e+00
  3.90, 3.297891e+00, 2.569031e+01, 2.261210e+00
  3.90, 3.979081e+00, 1.573586e+01, 1.205989e+00
  3.90, 4.800937e+00, 9.384181e+00, 6.612467e-01
  3.90, 5.792571e+00, 6.383299e+00, 4.001631e-01
  3.90, 6.988963e+00, 5.169081e+00, 2.167398e-01
  3.90, 8.432578e+00, 3.854426e+00, 1.174267e-01
  3.90, 1.017431e+01, 3.586357e+00, 3.395089e-02
  3.90, 1.227566e+01, 1.125046e-01, 0.000000e+00
